"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.72271394531E+005,  0.15813506128E+000,  0.13150763914E-005,  0.00000000000E+000,  0.13869620719E-007,  0.21068186369E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72271406250E+005,  0.15813501903E+000,  0.13150760375E-005,  0.00000000000E+000,  0.13869616988E-007,  0.21068180696E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72271429688E+005,  0.15813493432E+000,  0.13150753278E-005,  0.00000000000E+000,  0.13869609507E-007,  0.21068169321E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72271476562E+005,  0.15813476421E+000,  0.13150739024E-005,  0.00000000000E+000,  0.13869594482E-007,  0.21068146477E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72271570312E+005,  0.15813442226E+000,  0.13150710374E-005,  0.00000000000E+000,  0.13869564281E-007,  0.21068100558E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72271757812E+005,  0.15813373629E+000,  0.13150652900E-005,  0.00000000000E+000,  0.13869503697E-007,  0.21068008443E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72271763672E+005,  0.15813371485E+000,  0.13150651104E-005,  0.00000000000E+000,  0.13869501804E-007,  0.21068005564E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72271775391E+005,  0.15813367197E+000,  0.13150647511E-005,  0.00000000000E+000,  0.13869498016E-007,  0.21067999805E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72271798828E+005,  0.15813358618E+000,  0.13150640323E-005,  0.00000000000E+000,  0.13869490440E-007,  0.21067988285E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72271845703E+005,  0.15813341459E+000,  0.13150625946E-005,  0.00000000000E+000,  0.13869475285E-007,  0.21067965243E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72271939453E+005,  0.15813307161E+000,  0.13150597210E-005,  0.00000000000E+000,  0.13869444993E-007,  0.21067919186E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72272126953E+005,  0.15813238768E+000,  0.13150539907E-005,  0.00000000000E+000,  0.13869384589E-007,  0.21067827344E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72272132812E+005,  0.15813236631E+000,  0.13150538116E-005,  0.00000000000E+000,  0.13869382701E-007,  0.21067824475E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72272144531E+005,  0.15813232358E+000,  0.13150534536E-005,  0.00000000000E+000,  0.13869378927E-007,  0.21067818736E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72272167969E+005,  0.15813223815E+000,  0.13150527378E-005,  0.00000000000E+000,  0.13869371382E-007,  0.21067807264E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72272214844E+005,  0.15813206744E+000,  0.13150513074E-005,  0.00000000000E+000,  0.13869356305E-007,  0.21067784340E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72272308594E+005,  0.15813172668E+000,  0.13150484524E-005,  0.00000000000E+000,  0.13869326209E-007,  0.21067738581E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72272496094E+005,  0.15813104787E+000,  0.13150427650E-005,  0.00000000000E+000,  0.13869266258E-007,  0.21067647427E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72272871094E+005,  0.15812969940E+000,  0.13150314666E-005,  0.00000000000E+000,  0.13869147160E-007,  0.21067466345E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72273246094E+005,  0.15812835778E+000,  0.13150202257E-005,  0.00000000000E+000,  0.13869028668E-007,  0.21067286183E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72273257812E+005,  0.15812831586E+000,  0.13150198745E-005,  0.00000000000E+000,  0.13869024966E-007,  0.21067280553E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72273281250E+005,  0.15812823204E+000,  0.13150191722E-005,  0.00000000000E+000,  0.13869017563E-007,  0.21067269299E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72273328125E+005,  0.15812806452E+000,  0.13150177686E-005,  0.00000000000E+000,  0.13869002768E-007,  0.21067246802E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72273421875E+005,  0.15812772983E+000,  0.13150149644E-005,  0.00000000000E+000,  0.13868973208E-007,  0.21067201858E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72273609375E+005,  0.15812706162E+000,  0.13150093657E-005,  0.00000000000E+000,  0.13868914191E-007,  0.21067112125E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72273984375E+005,  0.15812572808E+000,  0.13149981924E-005,  0.00000000000E+000,  0.13868796412E-007,  0.21066933048E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72273996094E+005,  0.15812568641E+000,  0.13149978433E-005,  0.00000000000E+000,  0.13868792732E-007,  0.21066927452E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72274019531E+005,  0.15812560308E+000,  0.13149971451E-005,  0.00000000000E+000,  0.13868785372E-007,  0.21066916262E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72274066406E+005,  0.15812543646E+000,  0.13149957490E-005,  0.00000000000E+000,  0.13868770656E-007,  0.21066893887E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72274160156E+005,  0.15812510335E+000,  0.13149929580E-005,  0.00000000000E+000,  0.13868741236E-007,  0.21066849154E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72274347656E+005,  0.15812443749E+000,  0.13149873790E-005,  0.00000000000E+000,  0.13868682427E-007,  0.21066759738E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72274722656E+005,  0.15812310620E+000,  0.13149762246E-005,  0.00000000000E+000,  0.13868564847E-007,  0.21066580962E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72274734375E+005,  0.15812306460E+000,  0.13149758760E-005,  0.00000000000E+000,  0.13868561173E-007,  0.21066575376E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72274757812E+005,  0.15812298140E+000,  0.13149751789E-005,  0.00000000000E+000,  0.13868553824E-007,  0.21066564202E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72274804688E+005,  0.15812281499E+000,  0.13149737846E-005,  0.00000000000E+000,  0.13868539127E-007,  0.21066541857E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72274898438E+005,  0.15812248219E+000,  0.13149709962E-005,  0.00000000000E+000,  0.13868509734E-007,  0.21066497165E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72275085938E+005,  0.15812181649E+000,  0.13149654185E-005,  0.00000000000E+000,  0.13868450939E-007,  0.21066407770E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72275460938E+005,  0.15812048426E+000,  0.13149542562E-005,  0.00000000000E+000,  0.13868333276E-007,  0.21066228868E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72275472656E+005,  0.15812044263E+000,  0.13149539074E-005,  0.00000000000E+000,  0.13868329598E-007,  0.21066223277E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72275496094E+005,  0.15812035936E+000,  0.13149532097E-005,  0.00000000000E+000,  0.13868322244E-007,  0.21066212095E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72275542969E+005,  0.15812019280E+000,  0.13149518142E-005,  0.00000000000E+000,  0.13868307534E-007,  0.21066189729E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72275636719E+005,  0.15811985963E+000,  0.13149490226E-005,  0.00000000000E+000,  0.13868278108E-007,  0.21066144988E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72275824219E+005,  0.15811919298E+000,  0.13149434370E-005,  0.00000000000E+000,  0.13868219229E-007,  0.21066055466E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72276199219E+005,  0.15811785828E+000,  0.13149322540E-005,  0.00000000000E+000,  0.13868101348E-007,  0.21065876232E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72276949219E+005,  0.15811518271E+000,  0.13149098363E-005,  0.00000000000E+000,  0.13867865041E-007,  0.21065516937E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72277699219E+005,  0.15811250106E+000,  0.13148873677E-005,  0.00000000000E+000,  0.13867628196E-007,  0.21065156825E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72277705078E+005,  0.15811248011E+000,  0.13148871922E-005,  0.00000000000E+000,  0.13867626346E-007,  0.21065154012E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72277716797E+005,  0.15811243821E+000,  0.13148868411E-005,  0.00000000000E+000,  0.13867622645E-007,  0.21065148385E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72277740234E+005,  0.15811235439E+000,  0.13148861389E-005,  0.00000000000E+000,  0.13867615243E-007,  0.21065137130E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72277787109E+005,  0.15811218675E+000,  0.13148847342E-005,  0.00000000000E+000,  0.13867600436E-007,  0.21065114617E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72277880859E+005,  0.15811185135E+000,  0.13148819241E-005,  0.00000000000E+000,  0.13867570814E-007,  0.21065069578E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72278068359E+005,  0.15811118020E+000,  0.13148763008E-005,  0.00000000000E+000,  0.13867511538E-007,  0.21064979451E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72278443359E+005,  0.15810983647E+000,  0.13148650421E-005,  0.00000000000E+000,  0.13867392859E-007,  0.21064799005E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72279193359E+005,  0.15810714383E+000,  0.13148424815E-005,  0.00000000000E+000,  0.13867155045E-007,  0.21064437419E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72279199219E+005,  0.15810712279E+000,  0.13148423052E-005,  0.00000000000E+000,  0.13867153187E-007,  0.21064434594E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72279210938E+005,  0.15810708072E+000,  0.13148419527E-005,  0.00000000000E+000,  0.13867149471E-007,  0.21064428944E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72279234375E+005,  0.15810699656E+000,  0.13148412476E-005,  0.00000000000E+000,  0.13867142038E-007,  0.21064417643E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72279281250E+005,  0.15810682824E+000,  0.13148398373E-005,  0.00000000000E+000,  0.13867127172E-007,  0.21064395039E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72279375000E+005,  0.15810649150E+000,  0.13148370159E-005,  0.00000000000E+000,  0.13867097431E-007,  0.21064349820E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72279562500E+005,  0.15810581773E+000,  0.13148313707E-005,  0.00000000000E+000,  0.13867037924E-007,  0.21064259342E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72279937500E+005,  0.15810446905E+000,  0.13148200706E-005,  0.00000000000E+000,  0.13866918808E-007,  0.21064078232E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72280687500E+005,  0.15810176772E+000,  0.13147974371E-005,  0.00000000000E+000,  0.13866680226E-007,  0.21063715479E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72280693359E+005,  0.15810174661E+000,  0.13147972603E-005,  0.00000000000E+000,  0.13866678362E-007,  0.21063712645E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72280705078E+005,  0.15810170440E+000,  0.13147969067E-005,  0.00000000000E+000,  0.13866674634E-007,  0.21063706976E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72280728516E+005,  0.15810161998E+000,  0.13147961993E-005,  0.00000000000E+000,  0.13866667178E-007,  0.21063695639E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72280775391E+005,  0.15810145112E+000,  0.13147947845E-005,  0.00000000000E+000,  0.13866652264E-007,  0.21063672964E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72280869141E+005,  0.15810111333E+000,  0.13147919543E-005,  0.00000000000E+000,  0.13866622431E-007,  0.21063627604E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72281056641E+005,  0.15810043753E+000,  0.13147862920E-005,  0.00000000000E+000,  0.13866562744E-007,  0.21063536853E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72281431641E+005,  0.15809908508E+000,  0.13147749603E-005,  0.00000000000E+000,  0.13866443295E-007,  0.21063355236E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72282181641E+005,  0.15809637720E+000,  0.13147522721E-005,  0.00000000000E+000,  0.13866204136E-007,  0.21062991605E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72282187500E+005,  0.15809635605E+000,  0.13147520949E-005,  0.00000000000E+000,  0.13866202267E-007,  0.21062988764E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72282199219E+005,  0.15809631374E+000,  0.13147517404E-005,  0.00000000000E+000,  0.13866198530E-007,  0.21062983082E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72282222656E+005,  0.15809622911E+000,  0.13147510313E-005,  0.00000000000E+000,  0.13866191056E-007,  0.21062971718E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72282269531E+005,  0.15809605985E+000,  0.13147496131E-005,  0.00000000000E+000,  0.13866176107E-007,  0.21062948988E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72282363281E+005,  0.15809572127E+000,  0.13147467764E-005,  0.00000000000E+000,  0.13866146204E-007,  0.21062903522E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72282550781E+005,  0.15809504396E+000,  0.13147411014E-005,  0.00000000000E+000,  0.13866086384E-007,  0.21062812568E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72282925781E+005,  0.15809368870E+000,  0.13147297462E-005,  0.00000000000E+000,  0.13865966687E-007,  0.21062630574E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72283675781E+005,  0.15809097598E+000,  0.13147070174E-005,  0.00000000000E+000,  0.13865727100E-007,  0.21062266293E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72283681641E+005,  0.15809095478E+000,  0.13147068398E-005,  0.00000000000E+000,  0.13865725228E-007,  0.21062263447E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72283693359E+005,  0.15809091240E+000,  0.13147064847E-005,  0.00000000000E+000,  0.13865721484E-007,  0.21062257755E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72283716797E+005,  0.15809082762E+000,  0.13147057744E-005,  0.00000000000E+000,  0.13865713997E-007,  0.21062246371E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72283763672E+005,  0.15809065806E+000,  0.13147043537E-005,  0.00000000000E+000,  0.13865699021E-007,  0.21062223601E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72283857422E+005,  0.15809031890E+000,  0.13147015121E-005,  0.00000000000E+000,  0.13865669067E-007,  0.21062178057E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72284044922E+005,  0.15808964047E+000,  0.13146958277E-005,  0.00000000000E+000,  0.13865609148E-007,  0.21062086952E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72284419922E+005,  0.15808828312E+000,  0.13146844551E-005,  0.00000000000E+000,  0.13865489267E-007,  0.21061904680E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72285169922E+005,  0.15808556680E+000,  0.13146616962E-005,  0.00000000000E+000,  0.13865249362E-007,  0.21061539915E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72286669922E+005,  0.15808012908E+000,  0.13146161357E-005,  0.00000000000E+000,  0.13864769103E-007,  0.21060809703E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72288169922E+005,  0.15807468736E+000,  0.13145705417E-005,  0.00000000000E+000,  0.13864288491E-007,  0.21060078954E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72288181641E+005,  0.15807464485E+000,  0.13145701855E-005,  0.00000000000E+000,  0.13864284736E-007,  0.21060073245E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72288205078E+005,  0.15807455982E+000,  0.13145694731E-005,  0.00000000000E+000,  0.13864277226E-007,  0.21060061827E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72288251953E+005,  0.15807438976E+000,  0.13145680482E-005,  0.00000000000E+000,  0.13864262207E-007,  0.21060038990E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72288345703E+005,  0.15807404962E+000,  0.13145651984E-005,  0.00000000000E+000,  0.13864232166E-007,  0.21059993314E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72288533203E+005,  0.15807336929E+000,  0.13145594982E-005,  0.00000000000E+000,  0.13864172079E-007,  0.21059901955E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72288908203E+005,  0.15807200841E+000,  0.13145480959E-005,  0.00000000000E+000,  0.13864051886E-007,  0.21059719207E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72289658203E+005,  0.15806928586E+000,  0.13145252847E-005,  0.00000000000E+000,  0.13863811430E-007,  0.21059353605E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72291158203E+005,  0.15806383819E+000,  0.13144796410E-005,  0.00000000000E+000,  0.13863330293E-007,  0.21058622058E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72291169922E+005,  0.15806379563E+000,  0.13144792844E-005,  0.00000000000E+000,  0.13863326534E-007,  0.21058616343E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72291193359E+005,  0.15806371051E+000,  0.13144785712E-005,  0.00000000000E+000,  0.13863319016E-007,  0.21058604912E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72291240234E+005,  0.15806354027E+000,  0.13144771448E-005,  0.00000000000E+000,  0.13863303981E-007,  0.21058582051E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72291333984E+005,  0.15806319977E+000,  0.13144742919E-005,  0.00000000000E+000,  0.13863273908E-007,  0.21058536327E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72291521484E+005,  0.15806251874E+000,  0.13144685858E-005,  0.00000000000E+000,  0.13863213759E-007,  0.21058444873E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72291896484E+005,  0.15806115653E+000,  0.13144571724E-005,  0.00000000000E+000,  0.13863093449E-007,  0.21058261947E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72292646484E+005,  0.15805843159E+000,  0.13144343412E-005,  0.00000000000E+000,  0.13862852782E-007,  0.21057896025E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72294146484E+005,  0.15805297996E+000,  0.13143886642E-005,  0.00000000000E+000,  0.13862371295E-007,  0.21057163945E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72294158203E+005,  0.15805293737E+000,  0.13143883074E-005,  0.00000000000E+000,  0.13862367533E-007,  0.21057158226E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72294181641E+005,  0.15805285219E+000,  0.13143875936E-005,  0.00000000000E+000,  0.13862360010E-007,  0.21057146787E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72294228516E+005,  0.15805268182E+000,  0.13143861662E-005,  0.00000000000E+000,  0.13862344963E-007,  0.21057123909E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72294322266E+005,  0.15805234108E+000,  0.13143833113E-005,  0.00000000000E+000,  0.13862314869E-007,  0.21057078152E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72294509766E+005,  0.15805165958E+000,  0.13143776012E-005,  0.00000000000E+000,  0.13862254679E-007,  0.21056986636E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72294884766E+005,  0.15805029647E+000,  0.13143661803E-005,  0.00000000000E+000,  0.13862134289E-007,  0.21056803588E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72295634766E+005,  0.15804756988E+000,  0.13143433353E-005,  0.00000000000E+000,  0.13861893477E-007,  0.21056437445E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72297134766E+005,  0.15804211544E+000,  0.13142976347E-005,  0.00000000000E+000,  0.13861411741E-007,  0.21055704987E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72297146484E+005,  0.15804207283E+000,  0.13142972777E-005,  0.00000000000E+000,  0.13861407977E-007,  0.21055699265E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72297169922E+005,  0.15804198760E+000,  0.13142965636E-005,  0.00000000000E+000,  0.13861400450E-007,  0.21055687820E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72297216797E+005,  0.15804181715E+000,  0.13142951355E-005,  0.00000000000E+000,  0.13861385396E-007,  0.21055664931E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72297310547E+005,  0.15804147623E+000,  0.13142922791E-005,  0.00000000000E+000,  0.13861355286E-007,  0.21055619151E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72297498047E+005,  0.15804079439E+000,  0.13142865662E-005,  0.00000000000E+000,  0.13861295066E-007,  0.21055527589E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72297873047E+005,  0.15803943064E+000,  0.13142751399E-005,  0.00000000000E+000,  0.13861174619E-007,  0.21055344455E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72298623047E+005,  0.15803670285E+000,  0.13142522848E-005,  0.00000000000E+000,  0.13860933701E-007,  0.21054978150E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72300123047E+005,  0.15803124633E+000,  0.13142065668E-005,  0.00000000000E+000,  0.13860451781E-007,  0.21054245413E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72300134766E+005,  0.15803120370E+000,  0.13142062096E-005,  0.00000000000E+000,  0.13860448016E-007,  0.21054239689E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72300158203E+005,  0.15803111844E+000,  0.13142054953E-005,  0.00000000000E+000,  0.13860440486E-007,  0.21054228240E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72300205078E+005,  0.15803094792E+000,  0.13142040666E-005,  0.00000000000E+000,  0.13860425426E-007,  0.21054205341E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72300298828E+005,  0.15803060688E+000,  0.13142012092E-005,  0.00000000000E+000,  0.13860395305E-007,  0.21054159544E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72300486328E+005,  0.15802992479E+000,  0.13141954942E-005,  0.00000000000E+000,  0.13860335063E-007,  0.21054067948E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72300861328E+005,  0.15802856055E+000,  0.13141840637E-005,  0.00000000000E+000,  0.13860214573E-007,  0.21053884749E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72301611328E+005,  0.15802583186E+000,  0.13141612011E-005,  0.00000000000E+000,  0.13859973575E-007,  0.21053518323E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72303111328E+005,  0.15802037374E+000,  0.13141154697E-005,  0.00000000000E+000,  0.13859491514E-007,  0.21052785371E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72303123047E+005,  0.15802033110E+000,  0.13141151124E-005,  0.00000000000E+000,  0.13859487748E-007,  0.21052779645E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72303146484E+005,  0.15802024582E+000,  0.13141143979E-005,  0.00000000000E+000,  0.13859480215E-007,  0.21052768193E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72303193359E+005,  0.15802007525E+000,  0.13141129688E-005,  0.00000000000E+000,  0.13859465151E-007,  0.21052745288E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72303287109E+005,  0.15801973411E+000,  0.13141101105E-005,  0.00000000000E+000,  0.13859435022E-007,  0.21052699478E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72303474609E+005,  0.15801905183E+000,  0.13141043939E-005,  0.00000000000E+000,  0.13859374762E-007,  0.21052607856E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72303849609E+005,  0.15801768721E+000,  0.13140929603E-005,  0.00000000000E+000,  0.13859254239E-007,  0.21052424606E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72304599609E+005,  0.15801495781E+000,  0.13140700918E-005,  0.00000000000E+000,  0.13859013179E-007,  0.21052058085E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72306099609E+005,  0.15800949844E+000,  0.13140243498E-005,  0.00000000000E+000,  0.13858531007E-007,  0.21051324965E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72309099609E+005,  0.15799857780E+000,  0.13139328500E-005,  0.00000000000E+000,  0.13857566494E-007,  0.21049858468E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72312099609E+005,  0.15798765558E+000,  0.13138413369E-005,  0.00000000000E+000,  0.13856601842E-007,  0.21048391759E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72312105469E+005,  0.15798763424E+000,  0.13138411581E-005,  0.00000000000E+000,  0.13856599958E-007,  0.21048388895E-010,  0.00000000000E+000,  0.00000000000E+000
