"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.72303193359E+005,  0.95592416836E-001,  0.79493926492E-006,  0.00000000000E+000,  0.83839661494E-008,  0.12735323521E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72303287109E+005,  0.95592210474E-001,  0.79493753593E-006,  0.00000000000E+000,  0.83839479236E-008,  0.12735295809E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72303474609E+005,  0.95591797743E-001,  0.79493407788E-006,  0.00000000000E+000,  0.83839114716E-008,  0.12735240386E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72303849609E+005,  0.95590972253E-001,  0.79492716156E-006,  0.00000000000E+000,  0.83838385652E-008,  0.12735129536E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72304599609E+005,  0.95589321176E-001,  0.79491332809E-006,  0.00000000000E+000,  0.83836927436E-008,  0.12734907823E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72306099609E+005,  0.95586018670E-001,  0.79488565820E-006,  0.00000000000E+000,  0.83834010694E-008,  0.12734464349E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72309099609E+005,  0.95579412503E-001,  0.79483030875E-006,  0.00000000000E+000,  0.83828176189E-008,  0.12733577246E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72312099609E+005,  0.95572805382E-001,  0.79477495129E-006,  0.00000000000E+000,  0.83822340840E-008,  0.12732690016E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72312105469E+005,  0.95572792477E-001,  0.79477484317E-006,  0.00000000000E+000,  0.83822329443E-008,  0.12732688283E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72312117188E+005,  0.95572766668E-001,  0.79477462693E-006,  0.00000000000E+000,  0.83822306648E-008,  0.12732684817E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72312140625E+005,  0.95572715050E-001,  0.79477419445E-006,  0.00000000000E+000,  0.83822261060E-008,  0.12732677885E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72312187500E+005,  0.95572611813E-001,  0.79477332949E-006,  0.00000000000E+000,  0.83822169882E-008,  0.12732664022E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72312281250E+005,  0.95572405339E-001,  0.79477159955E-006,  0.00000000000E+000,  0.83821987526E-008,  0.12732636296E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72312468750E+005,  0.95571992387E-001,  0.79476813965E-006,  0.00000000000E+000,  0.83821622810E-008,  0.12732580843E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72312843750E+005,  0.95571166468E-001,  0.79476121973E-006,  0.00000000000E+000,  0.83820893366E-008,  0.12732469936E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72313593750E+005,  0.95569514577E-001,  0.79474737944E-006,  0.00000000000E+000,  0.83819434431E-008,  0.12732248113E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72315093750E+005,  0.95566210598E-001,  0.79471969720E-006,  0.00000000000E+000,  0.83816516386E-008,  0.12731804441E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72318093750E+005,  0.95559601976E-001,  0.79466432717E-006,  0.00000000000E+000,  0.83810679711E-008,  0.12730917009E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72318099609E+005,  0.95559589069E-001,  0.79466421902E-006,  0.00000000000E+000,  0.83810668311E-008,  0.12730915276E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72318111328E+005,  0.95559563254E-001,  0.79466400273E-006,  0.00000000000E+000,  0.83810645512E-008,  0.12730911809E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72318134766E+005,  0.95559511624E-001,  0.79466357015E-006,  0.00000000000E+000,  0.83810599913E-008,  0.12730904876E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72318181641E+005,  0.95559408364E-001,  0.79466270500E-006,  0.00000000000E+000,  0.83810508715E-008,  0.12730891010E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72318275391E+005,  0.95559201843E-001,  0.79466097467E-006,  0.00000000000E+000,  0.83810326317E-008,  0.12730863278E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72318462891E+005,  0.95558788799E-001,  0.79465751400E-006,  0.00000000000E+000,  0.83809961520E-008,  0.12730807812E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72318837891E+005,  0.95557962702E-001,  0.79465059258E-006,  0.00000000000E+000,  0.83809231919E-008,  0.12730696881E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72319587891E+005,  0.95556310469E-001,  0.79463674942E-006,  0.00000000000E+000,  0.83807772681E-008,  0.12730475012E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72321087891E+005,  0.95553005865E-001,  0.79460906195E-006,  0.00000000000E+000,  0.83804854084E-008,  0.12730031257E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72324087891E+005,  0.95546396183E-001,  0.79455368302E-006,  0.00000000000E+000,  0.83799016471E-008,  0.12729143682E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72324093664E+005,  0.95546383463E-001,  0.79455357644E-006,  0.00000000000E+000,  0.83799005236E-008,  0.12729141974E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72324105211E+005,  0.95546358022E-001,  0.79455336329E-006,  0.00000000000E+000,  0.83798982767E-008,  0.12729138557E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72324128305E+005,  0.95546307140E-001,  0.79455293698E-006,  0.00000000000E+000,  0.83798937828E-008,  0.12729131725E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72324174494E+005,  0.95546205377E-001,  0.79455208435E-006,  0.00000000000E+000,  0.83798847952E-008,  0.12729118059E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72324266870E+005,  0.95546001849E-001,  0.79455037911E-006,  0.00000000000E+000,  0.83798668198E-008,  0.12729090729E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72324451624E+005,  0.95545594792E-001,  0.79454696860E-006,  0.00000000000E+000,  0.83798308689E-008,  0.12729036068E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72324821131E+005,  0.95544780670E-001,  0.79454014752E-006,  0.00000000000E+000,  0.83797589664E-008,  0.12728926744E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72325560144E+005,  0.95543152401E-001,  0.79452650514E-006,  0.00000000000E+000,  0.83796151590E-008,  0.12728708094E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72327038172E+005,  0.95539895765E-001,  0.79449921955E-006,  0.00000000000E+000,  0.83793275357E-008,  0.12728270779E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72329994226E+005,  0.95533382156E-001,  0.79444464557E-006,  0.00000000000E+000,  0.83787522594E-008,  0.12727396106E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72330000000E+005,  0.95533369434E-001,  0.79444453898E-006,  0.00000000000E+000,  0.83787511358E-008,  0.12727394397E-010,  0.00000000000E+000,  0.00000000000E+000
